id,avaliacao_id,grupo,item,valor,criado_em,questao
1476,10086,5,Q41,50,2026-03-09 02:06:05.840091,41
1477,10086,6,Q43,75,2026-03-09 02:06:10.931024,43
1478,10086,6,Q45,50,2026-03-09 02:06:15.133993,45
1479,10086,7,Q48,75,2026-03-09 02:06:20.259362,48
1485,10086,8,Q57,25,2026-03-09 02:06:42.040294,57
1486,10087,2,Q19,25,2026-03-09 02:06:46.985531,19
1532,10106,3,Q23,50,2026-03-16 18:52:12.380795,23
1533,10106,3,Q25,50,2026-03-16 18:52:27.518472,25
1554,10106,9,Q64,0,2026-03-16 18:57:32.228933,64
1555,10106,10,Q65,25,2026-03-16 18:57:40.948442,65
1556,10106,10,Q66,0,2026-03-16 18:57:49.635125,66
1557,10106,10,Q68,0,2026-03-16 18:57:55.620454,68
1558,10106,10,Q70,0,2026-03-16 18:58:00.90774,70
1559,10107,1,Q1,50,2026-03-16 19:01:13.391886,1
1560,10107,1,Q2,25,2026-03-16 19:01:49.906211,2
1561,10107,1,Q3,25,2026-03-16 19:01:57.60935,3
1562,10107,1,Q9,0,2026-03-16 19:02:08.028495,9
1563,10107,2,Q13,75,2026-03-16 19:02:20.151768,13
1564,10107,2,Q17,75,2026-03-16 19:02:38.548938,17
1565,10107,2,Q18,75,2026-03-16 19:03:08.800861,18
1566,10107,2,Q19,100,2026-03-16 19:03:18.605933,19
1567,10107,3,Q20,75,2026-03-16 19:03:26.751361,20
1568,10107,3,Q21,75,2026-03-16 19:03:36.429161,21
1569,10107,3,Q23,75,2026-03-16 19:03:59.687723,23
1570,10107,3,Q25,100,2026-03-16 19:04:08.027694,25
1571,10107,3,Q26,75,2026-03-16 19:04:16.361477,26
1572,10107,3,Q28,100,2026-03-16 19:04:27.549164,28
1573,10107,4,Q31,0,2026-03-16 19:04:44.487965,31
1574,10107,4,Q32,75,2026-03-16 19:05:03.095263,32
1575,10107,4,Q33,25,2026-03-16 19:05:28.894454,33
1576,10107,4,Q34,75,2026-03-16 19:05:34.822635,34
1577,10107,5,Q35,0,2026-03-16 19:05:43.620006,35
1578,10107,5,Q38,100,2026-03-16 19:05:51.186651,38
1579,10107,5,Q41,100,2026-03-16 19:05:58.312851,41
1580,10107,6,Q43,100,2026-03-16 19:06:24.882132,43
1581,10107,6,Q45,75,2026-03-16 19:06:32.582736,45
1582,10107,7,Q48,25,2026-03-16 19:06:39.578732,48
1583,10107,7,Q52,0,2026-03-16 19:06:47.231976,52
1584,10107,7,Q55,25,2026-03-16 19:06:57.93621,55
1585,10107,8,Q56,0,2026-03-16 19:07:09.67758,56
1586,10107,8,Q57,0,2026-03-16 19:07:20.416722,57
1587,10107,8,Q58,0,2026-03-16 19:07:34.020104,58
1588,10107,9,Q59,0,2026-03-16 19:07:43.184415,59
1589,10107,9,Q61,0,2026-03-16 19:07:55.101367,61
1590,10107,9,Q62,0,2026-03-16 19:08:12.019112,62
1591,10107,9,Q64,0,2026-03-16 19:08:17.383611,64
1592,10107,10,Q65,0,2026-03-16 19:08:23.804279,65
1593,10107,10,Q66,0,2026-03-16 19:08:30.518193,66
1594,10107,10,Q68,0,2026-03-16 19:08:36.860231,68
1595,10107,10,Q70,0,2026-03-16 19:08:41.806815,70
1596,10120,1,Q1,75,2026-03-16 20:20:59.343927,1
1597,10120,1,Q2,25,2026-03-16 20:21:03.473057,2
2781,10137,9,Q64,50,2026-03-20 11:34:57.601056,64
1607,10115,1,Q1,100,2026-03-16 20:23:01.379172,1
1608,10115,1,Q2,100,2026-03-16 20:23:10.071618,2
1609,10115,1,Q3,50,2026-03-16 20:23:17.742689,3
1611,10115,1,Q9,50,2026-03-16 20:23:27.691475,9
1612,10115,2,Q13,75,2026-03-16 20:23:35.37197,13
1613,10115,2,Q17,75,2026-03-16 20:23:42.325939,17
1615,10115,2,Q18,75,2026-03-16 20:23:52.682146,18
1617,10115,2,Q19,75,2026-03-16 20:23:59.913152,19
1619,10115,3,Q20,100,2026-03-16 20:24:11.848205,20
1621,10115,3,Q21,75,2026-03-16 20:24:20.297669,21
1622,10115,3,Q23,75,2026-03-16 20:24:32.792057,23
1625,10115,3,Q25,25,2026-03-16 20:24:52.258997,25
1629,10115,3,Q26,100,2026-03-16 20:25:31.08966,26
1630,10115,3,Q28,100,2026-03-16 20:25:37.782458,28
1631,10115,4,Q31,0,2026-03-16 20:25:46.63183,31
1632,10115,4,Q32,50,2026-03-16 20:25:55.652448,32
1633,10115,4,Q33,50,2026-03-16 20:26:03.864154,33
1634,10115,4,Q34,50,2026-03-16 20:26:12.553229,34
1635,10115,5,Q35,50,2026-03-16 20:26:21.681924,35
1637,10115,5,Q38,50,2026-03-16 20:26:49.226772,38
1638,10115,5,Q41,75,2026-03-16 20:26:56.175859,41
1639,10115,6,Q43,50,2026-03-16 20:27:03.954231,43
1640,10115,6,Q45,25,2026-03-16 20:27:11.642739,45
1599,10120,1,Q9,50,2026-03-16 20:27:57.443923,9
1600,10120,2,Q13,75,2026-03-16 20:28:05.221131,13
1601,10120,2,Q17,100,2026-03-16 20:28:11.988761,17
1602,10120,2,Q18,100,2026-03-16 20:28:19.548299,18
1603,10120,2,Q19,100,2026-03-16 20:28:24.918798,19
1604,10120,3,Q20,75,2026-03-16 20:28:30.860187,20
1605,10120,3,Q21,50,2026-03-16 20:28:36.014712,21
1606,10120,3,Q23,100,2026-03-16 20:28:41.272274,23
1610,10120,3,Q25,100,2026-03-16 20:28:47.15059,25
1614,10120,3,Q26,100,2026-03-16 20:29:53.445786,26
1616,10120,3,Q28,100,2026-03-16 20:30:20.092662,28
1618,10120,4,Q31,0,2026-03-16 20:30:27.70437,31
1620,10120,4,Q32,75,2026-03-16 20:30:33.508341,32
1623,10120,4,Q33,0,2026-03-16 20:30:38.929348,33
1624,10120,4,Q34,25,2026-03-16 20:31:39.758864,34
1626,10120,5,Q35,0,2026-03-16 20:31:44.920698,35
1628,10120,5,Q41,100,2026-03-16 20:32:01.116571,41
1636,10120,6,Q43,75,2026-03-16 20:32:06.635496,43
1127,10069,9,Q64,75,2026-02-23 23:14:36.803687,64
1128,10071,7,Q55,25,2026-02-23 23:14:41.126978,55
1131,10069,10,Q66,50,2026-02-23 23:14:47.142217,66
1133,10069,10,Q68,50,2026-02-23 23:14:51.488068,68
1134,10071,8,Q58,25,2026-02-23 23:14:55.704504,58
1136,10071,9,Q59,75,2026-02-23 23:15:01.167888,59
1138,10071,9,Q62,25,2026-02-23 23:15:12.945732,62
1144,10073,1,Q1,75,2026-02-24 00:33:52.616436,1
1145,10073,1,Q2,50,2026-02-24 00:33:58.142244,2
1146,10073,1,Q3,75,2026-02-24 00:34:03.215949,3
1147,10074,1,Q1,50,2026-02-25 18:30:54.07043,1
1148,10074,1,Q2,50,2026-02-25 18:30:59.94652,2
1149,10074,1,Q3,50,2026-02-25 18:31:05.280488,3
1150,10074,1,Q9,50,2026-02-25 18:31:26.01867,9
1151,10074,2,Q13,50,2026-02-25 18:31:38.013522,13
1152,10074,2,Q17,50,2026-02-25 18:31:43.114499,17
1153,10074,2,Q18,50,2026-02-25 18:31:47.879565,18
1154,10074,2,Q19,50,2026-02-25 18:31:52.366734,19
1155,10074,3,Q20,25,2026-02-25 18:31:56.543449,20
1156,10074,3,Q21,50,2026-02-25 18:32:00.653311,21
1157,10074,3,Q23,75,2026-02-25 18:32:04.712105,23
1158,10074,3,Q25,50,2026-02-25 18:32:09.492067,25
1159,10074,3,Q26,50,2026-02-25 18:32:13.854233,26
1160,10074,3,Q28,75,2026-02-25 18:32:18.274288,28
1161,10074,4,Q31,50,2026-02-25 18:32:23.135952,31
1162,10074,4,Q32,75,2026-02-25 18:32:27.594804,32
1163,10074,4,Q33,50,2026-02-25 18:32:31.885167,33
1164,10074,4,Q34,50,2026-02-25 18:32:37.607528,34
1165,10074,5,Q35,50,2026-02-25 18:32:43.458533,35
1166,10074,5,Q38,50,2026-02-25 18:32:48.980551,38
1167,10074,5,Q41,75,2026-02-25 18:32:54.040382,41
1168,10074,6,Q43,50,2026-02-25 18:33:06.532527,43
1169,10074,6,Q45,75,2026-02-25 18:33:11.436069,45
1170,10074,7,Q48,75,2026-02-25 18:33:16.678659,48
1171,10074,7,Q52,50,2026-02-25 18:33:21.433573,52
1172,10074,7,Q55,50,2026-02-25 18:33:26.201322,55
1173,10074,8,Q56,50,2026-02-25 18:33:31.58386,56
1174,10074,8,Q57,50,2026-02-25 18:33:36.573121,57
1175,10074,8,Q58,50,2026-02-25 18:33:42.112751,58
1176,10074,9,Q59,50,2026-02-25 18:33:47.377361,59
1177,10074,9,Q61,50,2026-02-25 18:33:51.691242,61
1178,10074,9,Q62,50,2026-02-25 18:33:55.934759,62
1179,10074,9,Q64,75,2026-02-25 18:34:00.024118,64
1180,10074,10,Q65,75,2026-02-25 18:34:05.661591,65
1181,10074,10,Q66,50,2026-02-25 18:34:10.125218,66
1182,10074,10,Q68,50,2026-02-25 18:34:14.401777,68
1183,10074,10,Q70,50,2026-02-25 18:34:19.209047,70
1184,10076,1,Q1,50,2026-02-27 05:45:32.825465,1
1185,10076,1,Q2,75,2026-02-27 05:45:34.559353,2
1186,10076,1,Q3,100,2026-02-27 05:52:38.439441,3
1187,10076,1,Q9,75,2026-02-27 05:52:43.119098,9
1188,10076,2,Q13,100,2026-02-27 05:52:51.265246,13
1189,10076,2,Q17,50,2026-02-27 05:53:00.243362,17
1190,10076,2,Q18,75,2026-02-27 05:54:53.532903,18
1191,10076,2,Q19,100,2026-02-27 05:54:54.637953,19
1192,10076,3,Q20,75,2026-02-27 05:55:00.682483,20
1193,10076,3,Q21,100,2026-02-27 05:55:28.64551,21
1194,10076,3,Q23,75,2026-02-27 05:56:02.228153,23
1195,10076,3,Q25,100,2026-02-27 05:56:03.675949,25
1196,10076,3,Q26,75,2026-02-27 05:56:05.109985,26
1197,10076,3,Q28,50,2026-02-27 05:56:13.456315,28
1198,10076,4,Q31,75,2026-02-27 05:56:22.176381,31
1199,10076,4,Q32,100,2026-02-27 05:56:23.96318,32
1200,10076,4,Q33,50,2026-02-27 05:56:27.688564,33
1201,10076,4,Q34,75,2026-02-27 05:56:30.867296,34
1202,10076,5,Q35,75,2026-02-27 05:56:35.171228,35
1203,10077,1,Q1,50,2026-02-27 13:00:37.774426,1
1204,10077,1,Q2,75,2026-02-27 13:00:38.908596,2
1205,10077,1,Q3,75,2026-02-27 13:00:40.329916,3
1206,10077,1,Q9,75,2026-02-27 13:00:41.354403,9
1207,10077,2,Q13,75,2026-02-27 13:00:42.334239,13
1208,10077,2,Q17,75,2026-02-27 13:00:43.268383,17
1209,10077,2,Q18,75,2026-02-27 13:00:44.165869,18
1210,10077,2,Q19,75,2026-02-27 13:00:45.055976,19
1211,10077,3,Q20,75,2026-02-27 13:00:45.930244,20
1212,10077,3,Q21,50,2026-02-27 13:00:46.857658,21
1213,10077,3,Q23,50,2026-02-27 13:00:47.720453,23
1214,10077,3,Q25,50,2026-02-27 13:00:48.568476,25
1215,10077,3,Q26,50,2026-02-27 13:00:49.386308,26
1216,10077,3,Q28,50,2026-02-27 13:00:49.852913,28
1217,10077,4,Q31,50,2026-02-27 13:00:50.368783,31
1218,10077,4,Q32,50,2026-02-27 13:00:50.888008,32
1219,10077,4,Q33,100,2026-02-27 13:00:51.559281,33
1220,10077,4,Q34,100,2026-02-27 13:00:52.130491,34
1221,10077,5,Q35,75,2026-02-27 13:00:52.945734,35
1222,10077,5,Q38,75,2026-02-27 13:00:53.89443,38
1223,10077,5,Q41,50,2026-02-27 13:00:54.799939,41
1224,10077,6,Q43,25,2026-02-27 13:00:55.807963,43
1225,10077,6,Q45,25,2026-02-27 13:00:56.365323,45
1226,10077,7,Q48,25,2026-02-27 13:00:57.052106,48
1227,10077,7,Q52,0,2026-02-27 13:00:57.6002,52
1228,10077,7,Q55,0,2026-02-27 13:00:58.113171,55
1229,10077,8,Q56,0,2026-02-27 13:00:58.697583,56
1230,10077,8,Q57,25,2026-02-27 13:00:59.162411,57
1231,10077,8,Q58,25,2026-02-27 13:00:59.634196,58
1232,10077,9,Q59,50,2026-02-27 13:01:00.133557,59
1233,10077,9,Q61,50,2026-02-27 13:01:00.556629,61
1234,10077,9,Q62,100,2026-02-27 13:01:01.170178,62
1235,10077,9,Q64,100,2026-02-27 13:01:01.594978,64
1236,10077,10,Q65,100,2026-02-27 13:01:02.087948,65
1237,10077,10,Q66,100,2026-02-27 13:01:03.493196,66
1238,10077,10,Q68,100,2026-02-27 13:01:04.47591,68
1239,10077,10,Q70,100,2026-02-27 13:01:05.880395,70
1356,10072,1,Q3,75,2026-02-27 15:14:36.508274,3
1357,10072,1,Q9,100,2026-02-27 15:14:37.071083,9
1358,10072,2,Q13,75,2026-02-27 15:14:37.723568,13
1359,10072,2,Q17,100,2026-02-27 15:14:38.291301,17
1360,10072,2,Q18,75,2026-02-27 15:14:38.934604,18
1361,10072,2,Q19,100,2026-02-27 15:14:39.449211,19
1362,10072,3,Q20,50,2026-02-27 15:19:28.671317,20
1363,10072,3,Q21,75,2026-02-27 15:19:29.107125,21
1364,10072,3,Q23,100,2026-02-27 15:19:29.521526,23
1365,10072,3,Q25,75,2026-02-27 15:19:30.066648,25
1366,10072,3,Q26,50,2026-02-27 15:19:30.751562,26
1367,10072,3,Q28,75,2026-02-27 15:19:31.410319,28
1368,10072,4,Q31,100,2026-02-27 15:19:31.967617,31
1404,10084,1,Q3,100,2026-03-03 14:37:26.767266,3
1405,10084,1,Q9,75,2026-03-03 14:37:27.194037,9
1534,10106,3,Q26,25,2026-03-16 18:52:37.586418,26
1535,10106,3,Q28,50,2026-03-16 18:52:49.915873,28
1641,10115,7,Q48,75,2026-03-16 20:27:26.331294,48
1598,10120,1,Q3,50,2026-03-16 20:27:53.224764,3
1648,10115,8,Q58,0,2026-03-16 20:28:04.793679,58
1651,10115,9,Q59,0,2026-03-16 20:28:12.326241,59
1652,10115,9,Q61,0,2026-03-16 20:28:18.821007,61
1659,10115,10,Q65,50,2026-03-16 20:28:39.393182,65
1663,10115,10,Q68,75,2026-03-16 20:28:54.178335,68
1664,10115,10,Q70,50,2026-03-16 20:29:01.803899,70
1668,10109,1,Q3,75,2026-03-16 20:30:08.155858,3
1669,10136,1,Q1,50,2026-03-16 20:30:10.86254,1
1673,10109,2,Q17,75,2026-03-16 20:30:24.919902,17
1680,10109,2,Q19,75,2026-03-16 20:30:41.281424,19
1683,10109,3,Q21,75,2026-03-16 20:30:57.04349,21
1684,10109,3,Q23,75,2026-03-16 20:31:02.240513,23
1685,10109,3,Q25,75,2026-03-16 20:31:13.814003,25
1686,10109,3,Q26,75,2026-03-16 20:31:18.794578,26
1687,10109,3,Q28,75,2026-03-16 20:31:24.290945,28
1688,10109,4,Q31,0,2026-03-16 20:31:31.597147,31
1689,10109,4,Q32,0,2026-03-16 20:31:35.795867,32
1627,10120,5,Q38,100,2026-03-16 20:31:51.11615,38
1721,10109,9,Q59,50,2026-03-16 20:33:16.185792,59
1722,10109,9,Q61,50,2026-03-16 20:33:21.605362,61
1723,10136,3,Q21,75,2026-03-16 20:33:24.192213,21
1727,10109,10,Q65,50,2026-03-16 20:33:40.408625,65
1730,10109,10,Q66,50,2026-03-16 20:33:45.756074,66
1731,10109,10,Q68,50,2026-03-16 20:33:50.020456,68
1732,10109,10,Q70,50,2026-03-16 20:33:54.753349,70
1736,10120,10,Q65,25,2026-03-16 20:34:37.239917,65
1737,10136,3,Q28,100,2026-03-16 20:34:44.084519,28
1738,10120,10,Q66,25,2026-03-16 20:35:06.087573,66
1742,10120,10,Q70,0,2026-03-16 20:35:26.763814,70
1746,10110,1,Q3,50,2026-03-16 20:35:35.998027,3
2782,10137,10,Q65,50,2026-03-20 11:35:02.022955,65
2783,10137,10,Q66,50,2026-03-20 11:35:06.164842,66
2784,10137,10,Q68,50,2026-03-20 11:35:12.104281,68
2785,10137,10,Q70,50,2026-03-20 11:35:16.29178,70
2990,10125,4,Q34,25,2026-03-24 23:16:07.12555,34
2991,10125,5,Q35,25,2026-03-24 23:16:38.153855,35
2992,10125,5,Q38,75,2026-03-24 23:16:51.448969,38
2993,10125,5,Q41,75,2026-03-24 23:17:01.986463,41
2994,10125,6,Q43,100,2026-03-24 23:17:16.471457,43
2995,10125,6,Q45,100,2026-03-24 23:17:30.680994,45
2996,10125,7,Q48,75,2026-03-24 23:17:40.45727,48
2997,10125,7,Q52,100,2026-03-24 23:17:47.9817,52
2998,10125,7,Q55,50,2026-03-24 23:17:58.012964,55
2999,10125,8,Q56,0,2026-03-24 23:18:05.40067,56
3000,10125,8,Q57,0,2026-03-24 23:18:11.774857,57
3001,10125,8,Q58,0,2026-03-24 23:18:18.25742,58
3002,10125,9,Q59,0,2026-03-24 23:18:25.312106,59
3003,10125,9,Q61,0,2026-03-24 23:18:32.295121,61
3004,10125,9,Q62,0,2026-03-24 23:18:40.290656,62
3005,10125,9,Q64,0,2026-03-24 23:18:47.509131,64
3006,10125,10,Q65,0,2026-03-24 23:18:54.737423,65
3007,10125,10,Q66,0,2026-03-24 23:19:01.630531,66
3008,10125,10,Q68,0,2026-03-24 23:19:09.596713,68
3009,10125,10,Q70,0,2026-03-24 23:19:18.014423,70
3118,10141,10,Q66,75,2026-03-26 18:20:23.730483,66
3119,10141,10,Q68,75,2026-03-26 18:20:28.075427,68
3120,10141,10,Q70,25,2026-03-26 18:20:32.330359,70
3121,10142,1,Q1,100,2026-03-27 18:05:35.649249,1
3122,10142,1,Q2,100,2026-03-27 18:05:41.211169,2
3123,10142,1,Q3,100,2026-03-27 18:05:46.432598,3
3124,10142,1,Q9,100,2026-03-27 18:05:51.49025,9
3125,10142,2,Q13,100,2026-03-27 18:05:56.66521,13
3126,10142,2,Q17,100,2026-03-27 18:06:01.913802,17
3127,10142,2,Q18,100,2026-03-27 18:06:06.93508,18
3128,10142,2,Q19,100,2026-03-27 18:06:11.76616,19
3129,10142,3,Q20,100,2026-03-27 18:06:16.737479,20
3130,10142,3,Q21,100,2026-03-27 18:06:21.478909,21
3131,10142,3,Q23,100,2026-03-27 18:06:26.305218,23
3132,10142,3,Q25,100,2026-03-27 18:06:30.91413,25
3133,10142,3,Q26,100,2026-03-27 18:06:35.845288,26
3134,10142,3,Q28,100,2026-03-27 18:06:43.93637,28
3135,10142,4,Q31,100,2026-03-27 18:06:48.085802,31
3136,10142,4,Q32,100,2026-03-27 18:06:53.42085,32
3137,10142,4,Q33,100,2026-03-27 18:06:58.726289,33
3138,10142,4,Q34,100,2026-03-27 18:07:03.057017,34
3139,10142,5,Q35,100,2026-03-27 18:07:07.349083,35
3140,10142,5,Q38,100,2026-03-27 18:07:11.531269,38
3141,10142,5,Q41,100,2026-03-27 18:07:15.684942,41
3142,10142,6,Q43,100,2026-03-27 18:07:19.897573,43
3143,10142,6,Q45,100,2026-03-27 18:07:23.998496,45
3144,10142,7,Q48,100,2026-03-27 18:07:28.19607,48
3145,10142,7,Q52,100,2026-03-27 18:07:32.409054,52
3146,10142,7,Q55,100,2026-03-27 18:07:36.663307,55
3147,10142,8,Q56,100,2026-03-27 18:07:40.99825,56
3148,10142,8,Q57,100,2026-03-27 18:07:45.131508,57
3149,10142,8,Q58,100,2026-03-27 18:07:49.526274,58
3150,10142,9,Q59,100,2026-03-27 18:07:54.041298,59
3158,10091,1,Q1,100,2026-03-27 19:37:39.405716,1
3159,10091,1,Q2,100,2026-03-27 19:37:57.615928,2
3160,10091,1,Q3,100,2026-03-27 19:38:05.479518,3
3161,10091,1,Q9,75,2026-03-30 16:31:27.959952,9
3162,10091,2,Q13,75,2026-03-30 16:31:44.748942,13
3163,10091,2,Q17,100,2026-03-30 16:32:00.573462,17
3164,10091,2,Q18,50,2026-03-30 16:32:10.5225,18
3165,10091,2,Q19,50,2026-03-30 16:32:22.197265,19
3166,10091,3,Q20,50,2026-03-30 16:32:52.312415,20
3167,10091,3,Q21,25,2026-03-30 16:33:06.818118,21
3168,10091,3,Q23,50,2026-03-30 16:33:24.375182,23
3169,10091,3,Q25,25,2026-03-30 16:33:39.727275,25
3170,10091,3,Q26,25,2026-03-30 16:33:54.169121,26
3171,10091,3,Q28,75,2026-03-30 16:34:05.741675,28
3172,10091,4,Q31,75,2026-03-30 16:34:16.089082,31
3173,10091,4,Q32,50,2026-03-30 16:34:27.347101,32
3174,10091,4,Q33,75,2026-03-30 16:34:46.02203,33
3175,10091,4,Q34,100,2026-03-30 16:35:03.822605,34
3176,10091,5,Q35,25,2026-03-30 16:35:16.524108,35
3177,10091,5,Q38,50,2026-03-30 16:35:34.009969,38
3178,10091,5,Q41,50,2026-03-30 16:35:47.536418,41
3179,10091,6,Q43,75,2026-03-30 16:36:03.612853,43
3180,10091,6,Q45,25,2026-03-30 16:36:19.092919,45
3181,10091,7,Q48,75,2026-03-30 16:36:34.505324,48
3182,10091,7,Q52,50,2026-03-30 16:36:47.240465,52
3183,10091,7,Q55,75,2026-03-30 16:37:04.738631,55
3184,10091,8,Q56,25,2026-03-30 16:37:15.02083,56
3185,10091,8,Q57,25,2026-03-30 16:37:31.05658,57
3186,10091,8,Q58,25,2026-03-30 16:37:42.535405,58
3187,10091,9,Q59,25,2026-03-30 16:37:57.343695,59
3188,10091,9,Q61,25,2026-03-30 16:38:10.090149,61
1642,10115,7,Q52,50,2026-03-16 20:27:33.479275,52
1643,10115,7,Q55,50,2026-03-16 20:27:43.531557,55
1644,10115,8,Q56,0,2026-03-16 20:27:51.299385,56
1646,10115,8,Q57,0,2026-03-16 20:27:56.935161,57
1654,10115,9,Q62,0,2026-03-16 20:28:24.689573,62
1657,10115,9,Q64,0,2026-03-16 20:28:31.823485,64
1661,10115,10,Q66,50,2026-03-16 20:28:46.516855,66
1666,10109,1,Q1,75,2026-03-16 20:29:56.120485,1
1667,10109,1,Q2,75,2026-03-16 20:30:02.706308,2
1670,10109,1,Q9,75,2026-03-16 20:30:12.867225,9
1671,10109,2,Q13,75,2026-03-16 20:30:19.922784,13
1674,10136,1,Q2,75,2026-03-16 20:30:25.724298,2
1677,10109,2,Q18,75,2026-03-16 20:30:33.88113,18
1679,10136,1,Q3,25,2026-03-16 20:30:39.882983,3
1681,10109,3,Q20,75,2026-03-16 20:30:47.732438,20
1682,10136,1,Q9,0,2026-03-16 20:30:56.678697,9
1691,10109,4,Q33,50,2026-03-16 20:31:42.872313,33
1694,10109,4,Q34,50,2026-03-16 20:31:52.238017,34
1695,10136,2,Q13,75,2026-03-16 20:31:54.453766,13
1697,10109,5,Q35,50,2026-03-16 20:32:01.976103,35
1699,10109,5,Q38,50,2026-03-16 20:32:08.745783,38
1700,10120,6,Q45,75,2026-03-16 20:32:11.277946,45
1701,10109,5,Q41,50,2026-03-16 20:32:16.282538,41
1702,10136,2,Q17,100,2026-03-16 20:32:17.466619,17
1703,10120,7,Q48,25,2026-03-16 20:32:20.481611,48
1704,10109,6,Q43,50,2026-03-16 20:32:23.072154,43
1705,10120,7,Q52,0,2026-03-16 20:32:27.839561,52
1706,10109,6,Q45,50,2026-03-16 20:32:30.543745,45
1707,10120,7,Q55,0,2026-03-16 20:32:33.596868,55
1708,10120,8,Q56,0,2026-03-16 20:32:37.838085,56
1709,10109,7,Q48,50,2026-03-16 20:32:38.25323,48
1710,10109,7,Q52,50,2026-03-16 20:32:42.783357,52
1711,10136,2,Q18,100,2026-03-16 20:32:44.255575,18
1712,10109,7,Q55,50,2026-03-16 20:32:47.892116,55
1713,10120,8,Q57,0,2026-03-16 20:32:51.772955,57
1714,10109,8,Q56,50,2026-03-16 20:32:52.590292,56
1715,10120,8,Q58,0,2026-03-16 20:32:59.247471,58
1716,10136,2,Q19,75,2026-03-16 20:32:59.554296,19
1717,10109,8,Q57,0,2026-03-16 20:33:02.933709,57
1718,10136,3,Q20,100,2026-03-16 20:33:07.779585,20
1719,10120,9,Q59,0,2026-03-16 20:33:08.90402,59
1720,10109,8,Q58,0,2026-03-16 20:33:08.963218,58
1724,10109,9,Q62,50,2026-03-16 20:33:26.501453,62
1725,10109,9,Q64,50,2026-03-16 20:33:32.002403,64
1726,10120,9,Q61,0,2026-03-16 20:33:36.950568,61
1728,10136,3,Q23,100,2026-03-16 20:33:41.13755,23
1729,10120,9,Q62,0,2026-03-16 20:33:45.666343,62
1733,10120,9,Q64,0,2026-03-16 20:33:59.15791,64
1734,10136,3,Q25,50,2026-03-16 20:34:08.76687,25
1735,10136,3,Q26,75,2026-03-16 20:34:37.053703,26
1739,10136,4,Q31,25,2026-03-16 20:35:08.989299,31
1740,10120,10,Q68,0,2026-03-16 20:35:19.769322,68
1741,10136,4,Q32,100,2026-03-16 20:35:25.321429,32
1743,10110,1,Q1,50,2026-03-16 20:35:27.781915,1
1744,10110,1,Q2,50,2026-03-16 20:35:31.80863,2
1745,10136,4,Q33,25,2026-03-16 20:35:34.302626,33
1747,10110,1,Q9,25,2026-03-16 20:35:40.832393,9
1748,10136,4,Q34,0,2026-03-16 20:35:42.3572,34
1749,10110,2,Q13,25,2026-03-16 20:35:45.708211,13
1750,10110,2,Q17,25,2026-03-16 20:35:50.90374,17
1751,10110,2,Q18,50,2026-03-16 20:35:55.90815,18
1752,10110,2,Q19,50,2026-03-16 20:36:00.907956,19
1753,10110,3,Q20,50,2026-03-16 20:36:05.714591,20
1754,10136,5,Q35,25,2026-03-16 20:36:07.14963,35
1755,10110,3,Q21,0,2026-03-16 20:36:12.27218,21
1756,10110,3,Q23,25,2026-03-16 20:36:18.647079,23
1757,10110,3,Q25,25,2026-03-16 20:36:25.264195,25
1758,10136,5,Q38,100,2026-03-16 20:36:29.709183,38
1759,10110,3,Q26,25,2026-03-16 20:36:34.164526,26
1760,10110,3,Q28,25,2026-03-16 20:36:43.216567,28
1761,10136,5,Q41,100,2026-03-16 20:36:49.652504,41
1762,10110,4,Q31,0,2026-03-16 20:36:50.648947,31
1763,10110,4,Q32,25,2026-03-16 20:36:58.465148,32
1764,10110,4,Q33,25,2026-03-16 20:37:04.277605,33
1765,10110,4,Q34,25,2026-03-16 20:37:08.808803,34
1766,10110,5,Q35,25,2026-03-16 20:37:12.941811,35
1767,10110,5,Q38,25,2026-03-16 20:37:18.220151,38
1768,10110,5,Q41,25,2026-03-16 20:37:23.154063,41
1769,10110,6,Q43,25,2026-03-16 20:37:28.061607,43
1770,10110,6,Q45,25,2026-03-16 20:37:32.802683,45
1771,10110,7,Q48,25,2026-03-16 20:37:37.332832,48
1772,10110,7,Q52,25,2026-03-16 20:37:42.370876,52
1773,10110,7,Q55,25,2026-03-16 20:37:47.23259,55
1774,10110,8,Q56,25,2026-03-16 20:37:52.744072,56
1775,10110,8,Q57,25,2026-03-16 20:37:56.895637,57
1776,10136,6,Q43,50,2026-03-16 20:38:00.294547,43
1777,10110,8,Q58,0,2026-03-16 20:38:01.715465,58
1778,10110,9,Q59,100,2026-03-16 20:38:07.990515,59
1779,10110,9,Q61,75,2026-03-16 20:38:15.004466,61
1780,10136,6,Q45,75,2026-03-16 20:38:17.012705,45
1781,10110,9,Q62,75,2026-03-16 20:38:23.855916,62
1782,10110,9,Q64,75,2026-03-16 20:38:30.613553,64
1783,10110,10,Q65,75,2026-03-16 20:38:38.087052,65
1784,10110,10,Q66,75,2026-03-16 20:38:44.469653,66
1785,10136,7,Q48,25,2026-03-16 20:38:51.929012,48
1786,10110,10,Q68,75,2026-03-16 20:38:55.720816,68
1787,10110,10,Q70,75,2026-03-16 20:39:01.705772,70
1788,10136,7,Q52,50,2026-03-16 20:40:18.393542,52
1789,10136,7,Q55,25,2026-03-16 20:40:30.444057,55
1790,10136,8,Q56,0,2026-03-16 20:40:39.043522,56
1791,10136,8,Q57,0,2026-03-16 20:40:46.34281,57
1792,10136,8,Q58,0,2026-03-16 20:40:52.492883,58
